1609207665756,13
1609207665898,13
1609207665957,12
1609207666018,13
1609207666088,13
1609207666146,12
1609207666210,12
1609207666276,13
1609207666340,13
1609207666403,13
1609207666468,13
1609207666530,7
1609207666607,13
1609207666659,11
1609207666729,12
1609207666794,12
1609207666854,11
1609207666917,13
1609207666980,12
1609207667045,12
1609207667109,12
1609207667173,12
1609207667241,12
1609207667300,12
1609207667372,13
1609207667443,12
1609207667505,12
1609207667561,12
1609207667625,12
1609207667687,13
1609207667752,12
1609207667816,11
1609207667882,12
1609207667945,9
1609207668009,11
1609207668070,12
1609207668137,9
1609207668211,12
1609207668272,12
1609207668332,11
1609207668397,11
1609207668457,11
1609207669495,0
1609207669517,0
1609207669578,0
1609207669640,0
1609207669703,0
1609207669764,0
1609207669825,0
1609207669886,0
1609207669953,0
1609207670016,0
1609207670075,0
1609207670138,0
1609207670201,0
1609207670252,0
1609207670309,0
1609207670367,0
1609207670429,0
1609207670491,0
1609207670550,0
1609207670612,0
1609207670674,0
1609207670735,0
1609207670791,0
1609207670853,0
1609207670915,0
1609207670977,0
1609207671068,0
1609207671109,0
1609207671162,0
1609207671224,0
1609207671280,0
1609207671342,0
1609207671403,0
1609207671465,0
1609207671526,0
1609207671591,0
1609207671649,0
1609207671709,0
1609207671768,0
1609207671829,0
1609207671916,0
1609207671956,0
1609207672021,0
1609207672081,0
1609207672146,0
1609207672204,0
1609207672264,0
1609207672323,0
1609207672386,0
1609207672445,0
1609207672537,12
1609207672604,12
1609207672664,13
1609207672731,12
1609207672798,12
1609207672864,12
1609207672923,12
1609207672988,12
1609207673057,12
1609207673117,12
1609207673181,12
1609207673245,13
1609207673307,11
1609207673378,12
1609207673438,14
1609207673499,13
1609207673567,12
1609207673631,12
1609207673692,14
1609207673757,11
1609207673821,12
1609207673888,13
1609207673950,11
1609207674015,12
1609207674082,13
1609207674141,12
1609207674207,12
1609207674273,13
1609207674336,11
1609207674404,11
1609207674467,12
1609207674530,11
1609207674592,12
1609207674658,12
1609207675688,12
1609207675694,12
1609207675748,12
1609207675814,11
1609207675891,12
1609207675997,0
1609207676059,0
1609207676121,0
1609207676183,0
1609207676243,0
1609207676305,0
1609207676364,0
1609207676422,0
1609207676485,0
1609207676545,0
1609207676607,0
1609207676670,0
1609207676725,0
